date,page/account,is_comment,text,binary label,explanation,comments,link,Unnamed: 8,קבוצות לבדוק בהן: ,clean_text,keywords
12/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,"נדבקת לא למרות החיסונים אלא, בגלל ובעקבות החיסונים!! החיסונים עצמם מביאים את המחלה לאנשים בריאים. אותה ועוד שלל מחלות נוספות כתוספת לוואי",0.0,,,https://www.facebook.com/groups/421434465970824/permalink/570220344425568/,,,נדבקת לא למרות החיסונים אלא בגלל ובעקבות החיסונים החיסונים עצמם מביאים את המחלה לאנשים בריאים אותה ועוד שלל מחלות נוספות כתוספת לוואי,"['נדבק', 'לא', 'חיסון', 'חיסון', 'חיסון', 'הביא', 'מחלה', 'איש', 'שלל', 'חלה', 'תוספת', 'לוואי']"
12/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,ברור שלא 2 לא עזרו השלישי יקלקל בכל מיקרה החיסונים לא שווים כלום ואת התופעות לוואי מסתירים,0.0,,,https://www.facebook.com/groups/421434465970824/permalink/570220344425568/,,,ברור שלא 2 לא עזרו השלישי יקלקל בכל מיקרה החיסונים לא שווים כלום ואת התופעות לוואי מסתירים,"['לא', 'עזר', 'קלקל', 'קירה', 'חיסון', 'לום', 'תופעה', 'לוואי', 'הסתיר']"
26/09/2021,וירוס קורונה - מדברים על הכל,yes,החלטת הfda אינה תופסת מחוץ לארצות הברית. כל מדינה יכולה להחליט כראות עיניה. גם בישראל יש מומחים מצויינים.,1.0,,,https://www.facebook.com/groups/503350980581730/permalink/889999248583566/,,,החלטת הfda אינה תופסת מחוץ לארצות הברית כל מדינה יכולה להחליט כראות עיניה גם בישראל יש מומחים מצויינים,"['החלטה', 'ה', 'אינו', 'תפס', 'חוץ', 'ארץ', 'ברית', 'מדינה', 'החליט', 'ראות', 'עין', 'ישראל', 'מומחה', 'צוין']"
26/09/2021,וירוס קורונה - מדברים על הכל,yes,"ככלל אין מניעה לקבל את שני החיסונים יחד, אך משרד הבריאות החליט על הפרש של 7 ימים בין החיסונים, כדי שהצוותים הרפואיים יוכלו לעקוב אחר המתחסנים ולנטר תופעות לוואי.",0.0,שווה לבדוק בכל זאת עם מומחה,"לבדוק. מדובר על חיסון שפעת, אחרי קבלת החיסון השלישי",https://www.facebook.com/groups/503350980581730/permalink/889954121921412/,,,ככלל אין מניעה לקבל את שני החיסונים יחד אך משרד הבריאות החליט על הפרש של 7 ימים בין החיסונים כדי שהצוותים הרפואיים יוכלו לעקוב אחר המתחסנים ולנטר תופעות לוואי,"['כלל', 'מניעה', 'קיבל', 'שני', 'חיסון', 'משרד', 'בריאות', 'החליט', 'פרש', 'ים', 'חיסון', 'צוות', 'עקב', 'התחסן', 'ניטר', 'תופעה', 'לוואי']"
02/10/2021,נפגעי חיסונים - גם לנו זה קרה (עדויות מצולמות),yes,"לשתות עלי מורינגה, מחזק מערכת החיסון ומלא ויטמינים במינון גבוה",0.0,"https://he.wikipedia.org/wiki/%D7%9E%D7%95%D7%A8%D7%99%D7%A0%D7%92%D7%94_%D7%9E%D7%9B%D7%95%D7%A0%D7%A4%D7%AA#%D7%A9%D7%99%D7%9E%D7%95%D7%A9%D7%99%D7%9D_%D7%91%D7%A8%D7%A4%D7%95%D7%90%D7%94_%D7%94%D7%A2%D7%9E%D7%9E%D7%99%D7%AA_%D7%95%D7%94%D7%97%D7%9C%D7%95%D7%A4%D7%99%D7%AA,_%D7%95%D7%91%D7%99%D7%A7%D7%95%D7%A8%D7%AA",,https://www.facebook.com/groups/242682556373559/permalink/888237565151385/,,,לשתות עלי מורינגה מחזק מערכת החיסון ומלא ויטמינים במינון גבוה,"['שתה', 'מורינגה', 'חיזק', 'מערכה', 'חיסון', 'מילא', 'ויטמין', 'מינון']"
03/10/2021,נפגעי חיסונים - גם לנו זה קרה (עדויות מצולמות),yes,החיסון הזה זו עבודת אלילים. ומי את שתטילי ספק באל החיסון?,0.0,,,https://www.facebook.com/groups/242682556373559/permalink/888577828450692/,,,החיסון הזה זו עבודת אלילים ומי את שתטילי ספק באל החיסון,"['חיסון', 'עבודה', 'אליל', 'טייל', 'ספק', 'אל', 'חיסון']"
02/10/2021,נפגעי חיסונים - גם לנו זה קרה (עדויות מצולמות),yes,"אם אתה כן מחליט לקחת זריקה- חפש בשוק, יש מוצרים שיכולים להפחית משמעותית תופעות לוואי וכדאי לבדוק ולנסות למזער את הנזקים.",1.0,,חלק מאותה תגובה,https://www.facebook.com/groups/242682556373559/permalink/888325031809305/,,,אם אתה כן מחליט לקחת זריקה חפש בשוק יש מוצרים שיכולים להפחית משמעותית תופעות לוואי וכדאי לבדוק ולנסות למזער את הנזקים,"['החליט', 'לקח', 'זריקה', 'חיפש', 'שוק', 'מוצר', 'הפחית', 'תופעה', 'לוואי', 'בדק', 'ניסה', 'מזער', 'נזק']"
02/10/2021,נפגעי חיסונים - גם לנו זה קרה (עדויות מצולמות),yes,ידוע לא מעט על פגיעה בבלוטת התריס ובלוטות הלימפה שליד מיד אחרי החיסון הראשון או השני,1.0,"בלוטת התריס לא - https://wikirefua.org.il/w/index.php/%D7%91%D7%9C%D7%95%D7%98%D7%AA_%D7%94%D7%AA%D7%A8%D7%99%D7%A1_%D7%95%D7%95%D7%99%D7%A8%D7%95%D7%A1_%D7%94%D7%A7%D7%95%D7%A8%D7%95%D7%A0%D7%94_-_Thyroid_disease_and_the_coronavirus
בלוטת הלימפה כן - 
https://www.haaretz.co.il/health/corona/coronavaccine/.premium-1.9589179",חלק מתגובה,https://www.facebook.com/groups/242682556373559/permalink/888325031809305/,,,ידוע לא מעט על פגיעה בבלוטת התריס ובלוטות הלימפה שליד מיד אחרי החיסון הראשון או השני,"['ידוע', 'לא', 'מיעט', 'פגיעה', 'בלוטה', 'תריס', 'בלוטה', 'לימפה', 'חיסון', 'שני']"
02/10/2021,נפגעי חיסונים - גם לנו זה קרה (עדויות מצולמות),yes,"אתה תמות , חמוד, צר לי. תקח שלישי - תקרב עוד יותר את המוות, לא תקח - עוד כמה שנים יש לך (אולי).",0.0,,,https://www.facebook.com/groups/242682556373559/permalink/888325031809305/,,,אתה תמות  חמוד צר לי תקח שלישי  תקרב עוד יותר את המוות לא תקח  עוד כמה שנים יש לך אולי,"['תמה', 'לקח', 'יש', 'קירב', 'מוות', 'לא', 'לקח', 'שנה']"
03/10/2021,נפגעי חיסונים - גם לנו זה קרה (עדויות מצולמות),yes,"התו הירוק בקרוב יבוטל. ואתה תישאר עם תופעות לוואי עד סוף ימיך, אולי תהפוך לשבר כלי כמו רבים אחרים שזה קרה להם. תיקח נשימה עמוקה ותמתין. הבריאות זה המשאב בכי יקר שלך אל תזלזל בו.",0.0,,,https://www.facebook.com/groups/242682556373559/permalink/888325031809305/,,,התו הירוק בקרוב יבוטל ואתה תישאר עם תופעות לוואי עד סוף ימיך אולי תהפוך לשבר כלי כמו רבים אחרים שזה קרה להם תיקח נשימה עמוקה ותמתין הבריאות זה המשאב בכי יקר שלך אל תזלזל בו,"['תו', 'בוטל', 'נשאר', 'תופעה', 'לוואי', 'סוף', 'ים', 'הפך', 'שיבר', 'רב', 'קרה', 'לקח', 'נשימה', 'המתין', 'בריאות', 'משאב', 'זלזל']"
03/10/2021,נפגעי חיסונים - גם לנו זה קרה (עדויות מצולמות),yes,"לטיפול בתאים סרטניים (לא עלינו) תירס…. שן הארי, בורדוק (לפה), ברבריס, גדילן, דבקה זיפנית.",0.0,,שילוב של שתי תגובות של אותו אדם,https://www.facebook.com/groups/242682556373559/permalink/888325031809305/,,,לטיפול בתאים סרטניים לא עלינו תירס… שן הארי בורדוק לפה ברבריס גדילן דבקה זיפנית,"['טיפול', 'תא', 'לא', 'עלה', 'תירס', 'שן', 'ארי', 'ורדוק', 'פה', 'רבריס', 'גדיל', 'זיפנית']"
03/10/2021,נפגעי חיסונים - גם לנו זה קרה (עדויות מצולמות),yes,ירידה קלה בחולים הקשים כי רובם מתו. עוד מעת לא יהיו חולים קשה,0.0,,,https://www.facebook.com/groups/242682556373559/permalink/888325031809305/,,,ירידה קלה בחולים הקשים כי רובם מתו עוד מעת לא יהיו חולים קשה,"['ירידה', 'חלה', 'רוב', 'מת', 'עת', 'לא']"
03/10/2021,נפגעי חיסונים - גם לנו זה קרה (עדויות מצולמות),yes,הרי יש קבוצות רופאים שבמפורש אמרו שהחיסון הזה כנירא מעיר מחלות כרוניות . הבעיה היא לא בבולוטות שלך שצריך לטפל בהם הבעיה היא בחיסון שמעיר משהו כרוני,0.0,יש לבדוק עם מומחה,חלק מתגובה,https://www.facebook.com/groups/242682556373559/permalink/888325031809305/,,,הרי יש קבוצות רופאים שבמפורש אמרו שהחיסון הזה כנירא מעיר מחלות כרוניות  הבעיה היא לא בבולוטות שלך שצריך לטפל בהם הבעיה היא בחיסון שמעיר משהו כרוני,"['קבוצה', 'רופא', 'אמר', 'חיסון', 'נירא', 'עיר', 'מחלה', 'כרוניות', 'בעיה', 'בולוטות', 'טיפל', 'בעיה', 'חיסון', 'עייר', 'משהו', 'רון']"
03/10/2021,נפגעי חיסונים - גם לנו זה קרה (עדויות מצולמות),yes,באחת הראיונות שמעתי שיחה של אחות שמספרת על שיחה עם חברתה שעובדת במשרד הבריאות . כשהאחות שאלה אם התחסנה השיבה חברתה ממשרד הבריאות שאף אחד לא התחסן שם כי הם יודעים שהזריקה מסוכנת !,0.0,"שיחה שמישהו שמע ממשהו ששמע ממישהו, לא נשמע אמין במיוחד",,https://www.facebook.com/groups/242682556373559/permalink/888050308503444/,,,באחת הראיונות שמעתי שיחה של אחות שמספרת על שיחה עם חברתה שעובדת במשרד הבריאות  כשהאחות שאלה אם התחסנה השיבה חברתה ממשרד הבריאות שאף אחד לא התחסן שם כי הם יודעים שהזריקה מסוכנת ,"['ריאיון', 'שמע', 'שיחה', 'אח', 'סיפר', 'שיחה', 'חברה', 'עבד', 'משרד', 'בריאות', 'אח', 'שאל', 'התחסן', 'שיבה', 'חברה', 'משרד', 'בריאות', 'שאף', 'לא', 'התחסן', 'ידע', 'זריקה', 'סוכן']"
02/10/2021,נפגעי חיסונים - גם לנו זה קרה (עדויות מצולמות),no,"אני אחרי הבוסטר, בלילה חום גבוה, צמרמורות, כאבים בכל הגוף, דפיקות לב, בקושי מסוגלת לזוז. היד כואבת מאוד. פשוט מרגיז שמשרד הבריאות מפרסם שיש פחות תופעות לוואי, זה לא נכון, יש יותר, ידוע ברפואה, אני עובדת בקופת חולים, שככל שנותנים יותר חיסונים, כך יש יותר תופעות לוואי, למשל רואים את זה בטטנוס. גם בניסוי של פייזר ראו את זה בין החיסון הראשון לשני, זה פשוט פוגע באמון שלנו. לא היתה לנו ברירה אלא להתחסן אחרת זה בדיקות מהירות, לשלם להם ואין לי כסף או שיפטרו אותי. אף אחד מאיתנו לא רצה להתחסן.",1.0,,,https://www.facebook.com/groups/242682556373559/permalink/888050308503444/,,,אני אחרי הבוסטר בלילה חום גבוה צמרמורות כאבים בכל הגוף דפיקות לב בקושי מסוגלת לזוז היד כואבת מאוד פשוט מרגיז שמשרד הבריאות מפרסם שיש פחות תופעות לוואי זה לא נכון יש יותר ידוע ברפואה אני עובדת בקופת חולים שככל שנותנים יותר חיסונים כך יש יותר תופעות לוואי למשל רואים את זה בטטנוס גם בניסוי של פייזר ראו את זה בין החיסון הראשון לשני זה פשוט פוגע באמון שלנו לא היתה לנו ברירה אלא להתחסן אחרת זה בדיקות מהירות לשלם להם ואין לי כסף או שיפטרו אותי אף אחד מאיתנו לא רצה להתחסן,"['בוסטר', 'לילה', 'צמרמורת', 'כאב', 'גוף', 'דפיקה', 'לב', 'קושי', 'זז', 'יד', 'הרגיז', 'משרד', 'בריאות', 'פרסם', 'תופעה', 'לוואי', 'ידוע', 'רפואה', 'עבד', 'קוף', 'חלה', 'נתן', 'חיסון', 'תופעה', 'לוואי', 'ראה', 'טטנוס', 'ניסוי', 'פייזר', 'ראה', 'חיסון', 'שני', 'פגע', 'אמון', 'לן', 'לא', 'ברירה', 'התחסן', 'בדיקה', 'שילם', 'כסף', 'פיטר', 'לא', 'רצה', 'התחסן']"
02/10/2021,נפגעי חיסונים - גם לנו זה קרה (עדויות מצולמות),yes,בדיקת הטרופונין היא בדיקה שבודקת את תפקודי הלב. תוצאה חיובית מעל הנורמה יכולה להצביע על דלרת בקרום שריר הלב. מכיוון שיש הרבה עדויות על דלקת מסוג זה אחרי חיסון שווה לשלול את זה.,1.0,,חלק מתגובה,https://www.facebook.com/groups/242682556373559/permalink/888050308503444/,,,בדיקת הטרופונין היא בדיקה שבודקת את תפקודי הלב תוצאה חיובית מעל הנורמה יכולה להצביע על דלרת בקרום שריר הלב מכיוון שיש הרבה עדויות על דלקת מסוג זה אחרי חיסון שווה לשלול את זה,"['בדיקה', 'טרופונין', 'בדיקה', 'בדק', 'תפקוד', 'לב', 'תוצאה', 'נורמה', 'הצביע', 'דלרת', 'קרום', 'לב', 'עדות', 'דלקת', 'סוג', 'חיסון', 'שלל']"
